"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.5,1.4,1.8,0.548618242618811,1.38337903525479,"yes"
0.5,1.4,1.9,0.576630474782521,1.46602106817117,"yes"
0.5,1.4,2,0.531995124720651,1.55317268167377,"yes"
0.5,1.5,-2,0.621360077458631,1.57408098390059,"yes"
0.5,1.5,-1.9,0.661222316950026,1.40314294489921,"yes"
0.5,1.5,-1.8,0.738362715454772,1.30094194729635,"yes"
0.5,1.5,-1.7,0.48937612285455,1.34831099565395,"yes"
0.5,1.5,-1.6,0.392180453021786,1.41790452466803,"yes"
0.5,1.5,-1.5,0.448925640051857,1.29149478918586,"yes"
0.5,1.5,-1.4,0.655362668231523,1.23783120034825,"yes"
0.5,1.5,-1.3,0.626662241558111,1.06496510100424,"yes"
0.5,1.5,-1.2,0.639279933907962,1.16195426274726,"yes"
0.5,1.5,-1.1,0.331111100139623,1.18623377620584,"yes"
0.5,1.5,-1,0.496645881757014,1.02314110461694,"yes"
0.5,1.5,-0.9,0.528824818898332,1.06197099613275,"yes"
0.5,1.5,-0.8,0.556708004059575,0.956557181434188,"yes"
0.5,1.5,-0.7,0.504782115720837,0.903257279073392,"yes"
0.5,1.5,-0.6,0.517958765612581,1.04428268145641,"yes"
0.5,1.5,-0.5,0.460061602742922,0.992352918562946,"yes"
0.5,1.5,-0.4,0.689030939198558,0.836356194232472,"yes"
0.5,1.5,-0.3,0.495757351049966,0.918054558799256,"yes"
0.5,1.5,-0.2,0.362936585656086,0.883633897560955,"yes"
0.5,1.5,-0.0999999999999999,0.508258641261477,0.993033913227039,"yes"
0.5,1.5,0,0.536561286675922,0.889652808647159,"yes"
0.5,1.5,0.1,0.516249003728864,0.979771416732027,"yes"
0.5,1.5,0.2,0.480902537968166,1.02405047632501,"yes"
0.5,1.5,0.3,0.497632315910286,1.03909310899997,"yes"
0.5,1.5,0.4,0.541339977105834,0.932651176691735,"yes"
0.5,1.5,0.5,0.600570344738994,1.05807404057582,"yes"
0.5,1.5,0.6,0.401388447905238,0.974009691065804,"yes"
0.5,1.5,0.7,0.381405789173501,1.0376991745383,"yes"
0.5,1.5,0.8,0.396757502569959,1.02477832279098,"yes"
0.5,1.5,0.9,0.503808539085912,1.0930524435065,"yes"
0.5,1.5,1,0.535853246754204,1.16601514774358,"yes"
0.5,1.5,1.1,0.52081579418607,1.15807965187202,"yes"
0.5,1.5,1.2,0.521053763239228,1.1230617998675,"yes"
0.5,1.5,1.3,0.489509154484541,1.19395002851597,"yes"
0.5,1.5,1.4,0.558314938514383,1.28481309148752,"yes"
0.5,1.5,1.5,0.655300634889178,1.18700797596363,"yes"
0.5,1.5,1.6,0.372330059534992,1.42189350192813,"yes"
0.5,1.5,1.7,0.496527218739245,1.36189699578809,"yes"
0.5,1.5,1.8,0.381794027064441,1.40194579973463,"yes"
0.5,1.5,1.9,0.452080873331415,1.57224001891921,"yes"
0.5,1.5,2,0.451606479539025,1.47479953142085,"yes"
0.5,1.6,-2,0.627668331000012,1.67322446421347,"yes"
0.5,1.6,-1.9,0.223017208077407,1.55515576473418,"yes"
0.5,1.6,-1.8,0.424530519451507,1.44827323142816,"yes"
0.5,1.6,-1.7,0.601156051315555,1.41263988226911,"yes"
0.5,1.6,-1.6,0.470615511370606,1.46630654124501,"yes"
0.5,1.6,-1.5,0.263161899651542,1.34958839912481,"yes"
0.5,1.6,-1.4,0.309406618542012,1.33235273758649,"yes"
0.5,1.6,-1.3,0.618408361921524,1.23865535323293,"yes"
0.5,1.6,-1.2,0.400115008944139,1.22586075500113,"yes"
0.5,1.6,-1.1,0.578977402688908,1.28084609148577,"yes"
0.5,1.6,-1,0.337694870194945,1.23789334452865,"yes"
0.5,1.6,-0.9,0.581458811194596,1.17328637471321,"yes"
0.5,1.6,-0.8,0.54649116335909,1.18213225943778,"yes"
0.5,1.6,-0.7,0.50961727418588,1.00807981950012,"yes"
0.5,1.6,-0.6,0.538202155789094,1.10644685553395,"yes"
0.5,1.6,-0.5,0.414989153185899,1.00335725782078,"yes"
0.5,1.6,-0.4,0.391355095590104,1.05411272322783,"yes"
0.5,1.6,-0.3,0.479266760677674,0.988482665843418,"yes"
0.5,1.6,-0.2,0.709208242771799,0.994191238660086,"yes"
0.5,1.6,-0.0999999999999999,0.630245479276543,1.01170731109534,"yes"
0.5,1.6,0,0.465362843377142,1.02045496972631,"yes"
0.5,1.6,0.1,0.536236786698353,0.983226416085371,"yes"
0.5,1.6,0.2,0.515635712709717,0.958159062193311,"yes"
0.5,1.6,0.3,0.281070056689969,1.03471230285957,"yes"
0.5,1.6,0.4,0.563006664381061,1.00709246601881,"yes"
0.5,1.6,0.5,0.574655380188335,0.991939089084425,"yes"
0.5,1.6,0.6,0.479325881921104,1.03565424153276,"yes"
0.5,1.6,0.7,0.523613623519291,1.18079841389593,"yes"
0.5,1.6,0.8,0.380770495378941,1.07116310214728,"yes"
0.5,1.6,0.9,0.392744146440902,1.07721576168728,"yes"
0.5,1.6,1,0.472457660462667,1.20123707609454,"yes"
0.5,1.6,1.1,0.398764319522946,1.20209719304313,"yes"
0.5,1.6,1.2,0.490051080691392,1.2711177368749,"yes"
0.5,1.6,1.3,0.434676200465075,1.22546879553786,"yes"
0.5,1.6,1.4,0.79080918866886,1.26788229510629,"yes"
0.5,1.6,1.5,0.577282915252298,1.38094267813148,"yes"
0.5,1.6,1.6,0.251965249709813,1.37592577748665,"yes"
0.5,1.6,1.7,0.452938086129408,1.52673163454931,"yes"
0.5,1.6,1.8,0.315818410350851,1.40871549762702,"yes"
0.5,1.6,1.9,0.375760580159107,1.45795070383,"yes"
0.5,1.6,2,0.53959406453363,1.62929906359059,"yes"
0.5,1.7,-2,0.484006479416273,1.51034358524642,"yes"
0.5,1.7,-1.9,0.637713613728868,1.65448238199821,"yes"
0.5,1.7,-1.8,0.624266768357657,1.46472122042002,"yes"
0.5,1.7,-1.7,0.789449814428165,1.34309176500378,"yes"
0.5,1.7,-1.6,0.594542704661876,1.36745838446126,"yes"
0.5,1.7,-1.5,0.450680413046955,1.44907424818559,"yes"
0.5,1.7,-1.4,0.431130695497903,1.27333392781695,"yes"
0.5,1.7,-1.3,0.523202752935442,1.25540101768732,"yes"
0.5,1.7,-1.2,0.35597048367239,1.36775740477461,"yes"
0.5,1.7,-1.1,0.721280703226402,1.24124581230714,"yes"
0.5,1.7,-1,0.37907603276971,1.10551025839337,"yes"
0.5,1.7,-0.9,0.496681113312157,1.12892069486372,"yes"
0.5,1.7,-0.8,0.371713888108377,1.23828468723473,"yes"
0.5,1.7,-0.7,0.474464793021959,1.11406989674571,"yes"
0.5,1.7,-0.6,0.423839276919171,1.069544736194,"yes"
0.5,1.7,-0.5,0.529385279551723,1.16018913979587,"yes"
0.5,1.7,-0.4,0.652973563884906,1.00686869664068,"yes"
0.5,1.7,-0.3,0.599645780879805,1.08655111550422,"yes"
0.5,1.7,-0.2,0.6949456061827,1.11097704874342,"yes"
0.5,1.7,-0.0999999999999999,0.48794902329452,1.01558102787555,"yes"
0.5,1.7,0,0.528750079432791,1.10389048397404,"yes"
0.5,1.7,0.1,0.47741365119314,1.11304984506562,"yes"
0.5,1.7,0.2,0.417304974957838,1.10999737450639,"yes"
0.5,1.7,0.3,0.670816209165917,1.03569000576265,"yes"
0.5,1.7,0.4,0.453189072354967,1.0596770082134,"yes"
0.5,1.7,0.5,0.519749907538956,1.09382625028411,"yes"
0.5,1.7,0.6,0.432367318871001,1.10162593146323,"yes"
0.5,1.7,0.7,0.416309169015217,1.16282781656038,"yes"
0.5,1.7,0.8,0.45276507453972,1.2875494309793,"yes"
0.5,1.7,0.9,0.210125234858654,1.18778767842341,"yes"
0.5,1.7,1,0.802794736083352,1.35519871250222,"yes"
0.5,1.7,1.1,0.513704020710714,1.15185246852414,"yes"
0.5,1.7,1.2,0.281437459063343,1.17227567578001,"yes"
0.5,1.7,1.3,0.523469934211928,1.37010344684188,"yes"
0.5,1.7,1.4,0.429024762083018,1.36942234160193,"yes"
0.5,1.7,1.5,0.47359821503695,1.48714318228351,"yes"
0.5,1.7,1.6,0.436373791609592,1.4049202135536,"yes"
0.5,1.7,1.7,0.547588218365376,1.1455025704076,"yes"
0.5,1.7,1.8,0.719287700453018,1.61880478681137,"yes"
0.5,1.7,1.9,0.569739606521062,1.48790123936949,"yes"
0.5,1.7,2,0.470923742516864,1.52792029682211,"yes"
0.5,1.8,-2,0.631791459742769,1.64573313365679,"yes"
0.5,1.8,-1.9,0.468369734803434,1.70395651876192,"yes"
0.5,1.8,-1.8,0.423702640235119,1.55128271468424,"yes"
0.5,1.8,-1.7,0.68079569046749,1.42541405765049,"yes"
0.5,1.8,-1.6,0.416775686997188,1.46865189133395,"yes"
0.5,1.8,-1.5,0.640341108834105,1.31198967116634,"yes"
0.5,1.8,-1.4,0.60192130038948,1.4309524236317,"yes"
0.5,1.8,-1.3,0.235147618554652,1.37418074084904,"yes"
0.5,1.8,-1.2,0.549119141833276,1.26168775654049,"yes"
0.5,1.8,-1.1,0.502883332378545,1.29231075921972,"yes"
0.5,1.8,-1,0.503143835071457,1.10390952137981,"yes"
0.5,1.8,-0.9,0.408432789504442,1.26227025521177,"yes"
0.5,1.8,-0.8,0.390212290417508,1.34812711385548,"yes"
0.5,1.8,-0.7,0.622078827833911,1.1822025724753,"yes"
0.5,1.8,-0.6,0.453569405380284,1.21678032997121,"yes"
0.5,1.8,-0.5,0.480306588510683,1.15498232621889,"yes"
0.5,1.8,-0.4,0.381741553010016,1.17426362051096,"yes"
0.5,1.8,-0.3,0.575569593368147,1.14891147838173,"yes"
0.5,1.8,-0.2,0.352256395548566,1.09163697234097,"yes"
0.5,1.8,-0.0999999999999999,0.476670436516373,1.11393452791045,"yes"
0.5,1.8,0,0.442527617407406,1.02312208357365,"yes"
0.5,1.8,0.1,0.480332906816406,1.03973064683027,"yes"
0.5,1.8,0.2,0.331392237257269,1.08211435190553,"yes"
0.5,1.8,0.3,0.631714367859923,1.0891100717332,"yes"
0.5,1.8,0.4,0.43704243457867,1.28377855390728,"yes"
0.5,1.8,0.5,0.502894976408984,1.0040041383044,"yes"
0.5,1.8,0.6,0.448490998402486,1.20929544116809,"yes"
0.5,1.8,0.7,0.311783392171865,1.15297790892763,"yes"
0.5,1.8,0.8,0.41867333040987,1.26722885138234,"yes"
0.5,1.8,0.9,0.474555056557268,1.09016193540958,"yes"
0.5,1.8,1,0.384318954286907,1.14210233251371,"yes"
0.5,1.8,1.1,0.573825374582209,1.25808684683378,"yes"
0.5,1.8,1.2,0.616357551809181,1.27876186890424,"yes"
0.5,1.8,1.3,0.532742384368159,1.32707580421696,"yes"
0.5,1.8,1.4,0.293680704967531,1.37465990177116,"yes"
0.5,1.8,1.5,0.350291999650499,1.29272069297049,"yes"
0.5,1.8,1.6,0.638413089506545,1.51935916143948,"yes"
0.5,1.8,1.7,0.633228304763118,1.42641711891931,"yes"
0.5,1.8,1.8,0.223970564106092,1.54774238526582,"yes"
0.5,1.8,1.9,0.46590502827212,1.6031103439582,"yes"
0.5,1.8,2,0.60155702384135,1.70356668684636,"yes"
0.5,1.9,-2,0.504251021409699,1.59989248595454,"yes"
0.5,1.9,-1.9,0.337594669923718,1.42138792235932,"yes"
0.5,1.9,-1.8,0.463993664804378,1.63021741913784,"yes"
0.5,1.9,-1.7,0.63181640512266,1.48776255838572,"yes"
0.5,1.9,-1.6,0.399976524668521,1.53290519507367,"yes"
0.5,1.9,-1.5,0.42056728699113,1.58267559376241,"yes"
0.5,1.9,-1.4,0.616156502694616,1.42214049622096,"yes"
0.5,1.9,-1.3,0.74514158433112,1.35368709429323,"yes"
0.5,1.9,-1.2,0.471132122124021,1.34410969768174,"yes"
0.5,1.9,-1.1,0.404147280364084,1.36231226133936,"yes"
0.5,1.9,-1,0.465124916012186,1.33348933489218,"yes"
0.5,1.9,-0.9,0.349817692280372,1.30621449134312,"yes"
0.5,1.9,-0.8,0.526454509688126,1.38414828423354,"yes"
0.5,1.9,-0.7,0.377299787535414,1.19310426704038,"yes"
0.5,1.9,-0.6,0.615183892448268,1.26796560410521,"yes"
0.5,1.9,-0.5,0.538834784750789,1.17566280587038,"yes"
0.5,1.9,-0.4,0.567207208345436,1.21684278426449,"yes"
0.5,1.9,-0.3,0.435891289345602,1.05119578280981,"yes"
0.5,1.9,-0.2,0.364239552325337,1.17188341898192,"yes"
0.5,1.9,-0.0999999999999999,0.433863192287013,1.07754797795279,"yes"
0.5,1.9,0,0.551402155957962,1.13462533894215,"yes"
0.5,1.9,0.1,0.379766167688449,1.25847248582863,"yes"
0.5,1.9,0.2,0.550783054604874,1.14069811712832,"yes"
0.5,1.9,0.3,0.317019275959924,1.27297378847343,"yes"
0.5,1.9,0.4,0.406055829215363,1.1578712918057,"yes"
0.5,1.9,0.5,0.372713126914551,1.07282031618835,"yes"
0.5,1.9,0.6,0.584180728275195,1.30054362065743,"yes"
0.5,1.9,0.7,0.584123227477957,1.41544679241961,"yes"
0.5,1.9,0.8,0.649894946958001,1.30264436869916,"yes"
0.5,1.9,0.9,0.591743271865835,1.33748026654151,"yes"
0.5,1.9,1,0.370819778471456,1.36136129197107,"yes"
0.5,1.9,1.1,0.621204451102042,1.30687360525079,"yes"
0.5,1.9,1.2,0.518651097494121,1.34624261262105,"yes"
0.5,1.9,1.3,0.474300770299354,1.29379401176078,"yes"
0.5,1.9,1.4,0.515022512861611,1.30198876295,"yes"
0.5,1.9,1.5,0.444770936531904,1.44891408314171,"yes"
0.5,1.9,1.6,0.498760246485555,1.66166706483901,"yes"
0.5,1.9,1.7,0.503493676220423,1.70830871027496,"yes"
0.5,1.9,1.8,0.583032825213509,1.7813047287429,"yes"
0.5,1.9,1.9,0.654122314961916,1.56599743847217,"yes"
0.5,1.9,2,0.190921070540728,1.71434607253659,"yes"
0.5,2,-2,0.566624411184369,1.78024631837364,"yes"
0.5,2,-1.9,0.507736552152684,1.81506884712849,"yes"
0.5,2,-1.8,0.450590229118006,1.55219102026073,"yes"
0.5,2,-1.7,0.197893803165613,1.31189433801881,"yes"
0.5,2,-1.6,0.544990345681534,1.62380982263942,"yes"
0.5,2,-1.5,0.222002481228236,1.5170279797772,"yes"
0.5,2,-1.4,0.533859702122282,1.62079763657826,"yes"
0.5,2,-1.3,0.660983592957335,1.38389177776519,"yes"
0.5,2,-1.2,0.39882879986488,1.28375583689764,"yes"
0.5,2,-1.1,0.440220138483522,1.40770665235992,"yes"
0.5,2,-1,0.369864121363397,1.38101819960791,"yes"
0.5,2,-0.9,0.201967575191184,1.27730426011271,"yes"
0.5,2,-0.8,0.572230881884753,1.29854554819427,"yes"
0.5,2,-0.7,0.297144272538866,1.34711800768845,"yes"
0.5,2,-0.6,0.469576570327581,1.32644284793484,"yes"
0.5,2,-0.5,0.569241997247988,1.1765350873187,"yes"
0.5,2,-0.4,0.366787665837169,1.28276938533044,"yes"
0.5,2,-0.3,0.50620753084412,1.21999971767587,"yes"
0.5,2,-0.2,0.486030968012608,1.14887042104618,"yes"
0.5,2,-0.0999999999999999,0.614486773898919,1.29888893178693,"yes"
0.5,2,0,0.411077242913755,1.22313328178638,"yes"
0.5,2,0.1,0.62425333553896,1.17697820049777,"yes"
0.5,2,0.2,0.650493263947438,1.10065272458624,"yes"
0.5,2,0.3,0.578266372937358,1.1128149653828,"yes"
0.5,2,0.4,0.562292789245385,1.26132401595658,"yes"
0.5,2,0.5,0.359775459783498,1.28608866662786,"yes"
0.5,2,0.6,0.622809595699342,1.25633903548621,"yes"
0.5,2,0.7,0.298982860129563,1.15947507997528,"yes"
0.5,2,0.8,0.581985982065012,1.31825254672548,"yes"
0.5,2,0.9,0.419414865900375,1.34595281200134,"yes"
0.5,2,1,0.308448055181746,1.35570358684247,"yes"
0.5,2,1.1,0.474406001082127,1.42124333072097,"yes"
0.5,2,1.2,0.467600355682018,1.5272500106265,"yes"
0.5,2,1.3,0.419488252304201,1.48541004118817,"yes"
0.5,2,1.4,0.54751097119399,1.58019977871114,"yes"
0.5,2,1.5,0.495325764890048,1.50607773992779,"yes"
0.5,2,1.6,0.437028061074518,1.42423197062707,"yes"
0.5,2,1.7,0.559317722300247,1.48032664477299,"yes"
0.5,2,1.8,0.56271876475371,1.55547432424524,"yes"
0.5,2,1.9,0.502015648923135,1.54202736911272,"yes"
0.5,2,2,0.102682493650609,1.71437925455667,"yes"
0.8,-2,-1.9,0.795976463299785,1.64587853685477,"yes"
0.8,-2,-1.8,0.779174550846371,1.42342952148414,"yes"
0.8,-2,-1.7,0.588796266751492,1.51032783990724,"yes"
0.8,-2,-1.6,0.645905734211748,1.69849352441513,"yes"
0.8,-2,-1.3,0.718072973119131,1.3838384508208,"yes"
0.8,-2,-1,0.673942516515963,1.38672022535966,"yes"
0.8,-2,-0.7,0.705135580812582,1.28957439308783,"yes"
0.8,-2,-0.6,0.761977626893149,1.38366772480341,"yes"
0.8,-2,-0.4,0.732508576160764,1.23851527398208,"yes"
0.8,-2,-0.2,0.835128511610341,1.2523027085642,"yes"
0.8,-2,-0.0999999999999999,0.651609410631243,1.21944032448594,"yes"
0.8,-2,0.3,0.60522763613199,1.21575042035754,"yes"
0.8,-2,0.4,0.744486757351361,1.10208520378886,"yes"
0.8,-2,0.7,0.636451462212583,1.36474258877947,"yes"
0.8,-2,0.8,0.832577159137735,1.32457893729908,"yes"
0.8,-2,0.9,0.780550432006003,1.1742431853482,"yes"
0.8,-2,1,0.822167171199656,1.52519283446218,"yes"
0.8,-2,1.1,0.70707826901061,1.45300496216568,"yes"
0.8,-2,1.2,0.575527288577902,1.48485110763694,"yes"
0.8,-2,1.8,0.729972864668971,1.7153108195142,"yes"
0.8,-2,1.9,0.465772547627337,1.71851604668808,"yes"
0.8,-2,2,0.812224595488181,1.59299836758926,"yes"
0.8,-1.9,-2,0.609193712274272,1.50653129707262,"yes"
0.8,-1.9,-1.9,0.680014059438297,1.64963218025478,"yes"
0.8,-1.9,-1.7,0.730001858186206,1.63868924864625,"yes"
0.8,-1.9,-1.5,0.745725921093451,1.62211726814908,"yes"
0.8,-1.9,-1.4,0.827756179913126,1.3456448738006,"yes"
0.8,-1.9,-1.3,0.675771076694187,1.29189846894448,"yes"
0.8,-1.9,-1.2,0.736321657155405,1.39364358984078,"yes"
0.8,-1.9,-1.1,0.771901782332298,1.22990152741024,"yes"
0.8,-1.9,-1,0.776701769824321,1.19886327246121,"yes"
0.8,-1.9,-0.9,0.781639180354352,1.26171370622188,"yes"
0.8,-1.9,-0.8,0.812654351211537,1.24866289705855,"yes"
0.8,-1.9,-0.5,0.750711475747684,1.09849336874885,"yes"
0.8,-1.9,-0.4,0.771657066415396,1.21267005799467,"yes"
0.8,-1.9,-0.3,0.747028814763976,1.20884451518213,"yes"
0.8,-1.9,-0.2,0.693628473698731,1.18687696483209,"yes"
0.8,-1.9,-0.0999999999999999,0.674487891623632,1.20207483673695,"yes"
0.8,-1.9,0,0.745306795757917,1.13063442711583,"yes"
0.8,-1.9,0.1,0.751012412349669,1.158128679272,"yes"
0.8,-1.9,0.3,0.778288198809021,1.14735415062404,"yes"
0.8,-1.9,0.6,0.610768314997887,1.21699510540885,"yes"
0.8,-1.9,0.7,0.736369018838444,1.1776235595084,"yes"
0.8,-1.9,0.8,0.653242288348381,1.33292894910783,"yes"
0.8,-1.9,0.9,0.625721119750766,1.19258253753044,"yes"
0.8,-1.9,1.2,0.748719999700115,1.33350433489021,"yes"
0.8,-1.9,1.4,0.834703338678383,1.47019656795733,"yes"
0.8,-1.9,1.5,0.810155873647967,1.59440016736474,"yes"
0.8,-1.9,1.6,0.722704555964,1.47173506164136,"yes"
0.8,-1.9,1.8,0.691551339335906,1.56325159772454,"yes"
0.8,-1.9,2,0.730776009730863,1.6486433421823,"yes"
0.8,-1.8,-1.9,0.561112644735951,1.54061564619708,"yes"
0.8,-1.8,-1.8,0.821207287177002,1.44061508740046,"yes"
0.8,-1.8,-1.7,0.589797154501828,1.42885259853065,"yes"
0.8,-1.8,-1.5,0.766379074382214,1.34494368824832,"yes"
0.8,-1.8,-1.4,0.829105282526476,1.44293436781387,"yes"
0.8,-1.8,-1.3,0.653296462223158,1.36340338628543,"yes"
0.8,-1.8,-1.2,0.683252231240452,1.27992447071624,"yes"
0.8,-1.8,-0.9,0.754322005294641,1.29819747796657,"yes"
0.8,-1.8,-0.8,0.668328665202701,1.17202943502694,"yes"
0.8,-1.8,-0.7,0.730362972959164,1.25672239790477,"yes"
0.8,-1.8,-0.6,0.822550563095483,1.19618669120153,"yes"
0.8,-1.8,-0.5,0.784952547424656,1.29242051315123,"yes"
0.8,-1.8,-0.3,0.638553076592341,1.14519410261543,"yes"
0.8,-1.8,-0.2,0.789573230246752,1.1383837048274,"yes"
0.8,-1.8,0,0.700053489847952,1.0839051943191,"yes"
0.8,-1.8,0.1,0.769284146115771,1.07658969770489,"yes"
0.8,-1.8,0.2,0.802459587157609,0.992249075780383,"yes"
0.8,-1.8,0.3,0.723044448885012,1.06914546279362,"yes"
0.8,-1.8,1.1,0.773632798329263,1.14196327705849,"yes"
0.8,-1.8,1.2,0.657340949502595,1.30693114849349,"yes"
0.8,-1.8,1.4,0.755970434945628,1.32531142740514,"yes"
0.8,-1.8,1.5,0.748395300230893,1.30887303135358,"yes"
0.8,-1.8,1.7,0.699072796077402,1.40489594361176,"yes"
0.8,-1.8,1.9,0.793526617936081,1.58530726926182,"yes"
0.8,-1.7,-2,0.779397084990193,1.72100502352347,"yes"
0.8,-1.7,-1.7,0.835326361244996,1.34008443773125,"yes"
0.8,-1.7,-1.4,0.638524956275462,1.30434466474449,"yes"
0.8,-1.7,-1.3,0.688544183259671,1.27746575445877,"yes"
0.8,-1.7,-1.2,0.69566438006751,1.36864204983661,"yes"
0.8,-1.7,-0.7,0.716056755611269,1.04617368335559,"yes"
0.8,-1.7,-0.6,0.736655495111541,1.10153085159817,"yes"
0.8,-1.7,-0.0999999999999999,0.707435482029005,1.05689924102802,"yes"
0.8,-1.7,0.1,0.740642742931524,1.06915517034816,"yes"
0.8,-1.7,0.3,0.715529626075771,1.08550793132131,"yes"
0.8,-1.7,0.4,0.791663387977045,1.1058240628413,"yes"
0.8,-1.7,0.5,0.791860829040519,1.01846736048777,"yes"
0.8,-1.7,0.6,0.737679101364047,1.04597907146847,"yes"
0.8,-1.7,0.7,0.792261220847914,1.15546927971981,"yes"
0.8,-1.7,0.8,0.563526402925236,1.13189527919281,"yes"
0.8,-1.7,1,0.777198568445561,1.24598336366265,"yes"
0.8,-1.7,1.2,0.60282602482097,1.174317064371,"yes"
0.8,-1.7,1.3,0.753192537777515,1.28394182092423,"yes"
0.8,-1.7,1.5,0.537767296412379,1.36987287771132,"yes"
0.8,-1.7,1.8,0.779378121165477,1.57606673591873,"yes"
0.8,-1.7,1.9,0.639835406406239,1.61258424926204,"yes"
0.8,-1.7,2,0.821722052964516,1.63375041078337,"yes"
0.8,-1.6,-1.9,0.714987447062067,1.63254119435374,"yes"
0.8,-1.6,-1.6,0.783971521438176,1.42117653686346,"yes"
0.8,-1.6,-1.5,0.760356522005643,1.41457349352809,"yes"
0.8,-1.6,-1.2,0.750014022234118,1.08667057519662,"yes"
0.8,-1.6,-1.1,0.777875357221878,1.32092916686406,"yes"
0.8,-1.6,-1,0.713401666168344,1.06053068469676,"yes"
0.8,-1.6,-0.9,0.737353973157373,1.1465616961577,"yes"
0.8,-1.6,-0.8,0.726921937307643,1.14944161177378,"yes"
0.8,-1.6,-0.7,0.594138573324877,0.964555051060301,"yes"
0.8,-1.6,-0.5,0.769222536507218,1.00143479089898,"yes"
0.8,-1.6,-0.3,0.614468955625989,1.08888253005059,"yes"
0.8,-1.6,-0.2,0.764915173373428,0.994242238143728,"yes"
0.8,-1.6,0,0.717418302509642,0.985681434884353,"yes"
0.8,-1.6,0.4,0.798011167869309,0.985703772077299,"yes"
0.8,-1.6,0.5,0.754201190026619,1.08211183996843,"yes"
0.8,-1.6,0.6,0.581222615172028,1.0712388834937,"yes"
0.8,-1.6,0.7,0.810281575113819,1.12394450724885,"yes"
0.8,-1.6,0.8,0.742303420567109,1.120574701669,"yes"
0.8,-1.6,1.1,0.808202986258495,1.10163121595912,"yes"
0.8,-1.6,1.2,0.612148636748624,1.31878742737946,"yes"
0.8,-1.6,1.3,0.759620659404405,1.1416746361621,"yes"
0.8,-1.6,1.4,0.809829082668624,1.30220841672102,"yes"
0.8,-1.6,1.5,0.753962307496569,1.30374630371374,"yes"
0.8,-1.6,1.6,0.656021042285992,1.41995039501541,"yes"
0.8,-1.6,1.7,0.72441955779723,1.41490641548164,"yes"
0.8,-1.6,1.8,0.64278932360196,1.52540361449306,"yes"
0.8,-1.6,1.9,0.734758968801405,1.54077961830077,"yes"
0.8,-1.6,2,0.648092208609917,1.68325615310564,"yes"
0.8,-1.5,-2,0.658699987611852,1.5433360414039,"yes"
0.8,-1.5,-1.8,0.823945524946103,1.39543444659358,"yes"
0.8,-1.5,-1.7,0.787533781072259,1.5109433428412,"yes"
0.8,-1.5,-1.6,0.63815301881245,1.25843695443977,"yes"
0.8,-1.5,-1.3,0.737628440125263,1.12073057728641,"yes"
0.8,-1.5,-0.9,0.76773983209717,1.08406799033183,"yes"
0.8,-1.5,-0.4,0.73475933038632,1.05618081342752,"yes"
0.8,-1.5,-0.0999999999999999,0.725728746222045,1.00252728815786,"yes"
0.8,-1.5,0.2,0.674484761734344,0.986011110322726,"yes"
0.8,-1.5,0.3,0.694787881988878,1.01798557015743,"yes"
0.8,-1.5,0.6,0.766729257570712,1.01386428672227,"yes"
0.8,-1.5,0.9,0.834670589624174,1.18563924560745,"yes"
0.8,-1.5,1.2,0.699359367667568,1.22828182939501,"yes"
0.8,-1.5,1.3,0.812285759217861,1.18100088256676,"yes"
0.8,-1.5,1.5,0.65394217693836,1.15852344755929,"yes"
0.8,-1.5,1.8,0.787883875544173,1.32481810270733,"yes"
0.8,-1.5,1.9,0.810341850380821,1.4956482974881,"yes"
0.8,-1.4,-2,0.803754150013375,1.42967265840954,"yes"
0.8,-1.4,-1.9,0.721831907578379,1.54237787325232,"yes"
0.8,-1.4,-1.7,0.745100952907314,1.27313364935757,"yes"
0.8,-1.4,-1.4,0.677320946562924,1.2093535777167,"yes"
0.8,-1.4,-1.3,0.673095761877731,1.131309802997,"yes"
0.8,-1.4,-1.2,0.770546092997744,1.07107200964676,"yes"
0.8,-1.4,-1,0.710225794101326,1.08253237497576,"yes"
0.8,-1.4,-0.9,0.770626296261141,1.05468211530078,"yes"
0.8,-1.4,-0.7,0.693196618168673,0.910343965346682,"yes"
0.8,-1.4,-0.3,0.774664089386916,0.88661000724321,"yes"
0.8,-1.4,-0.2,0.698121476465535,0.872210674887172,"yes"
0.8,-1.4,0,0.691204779078601,0.86567701882996,"yes"
0.8,-1.4,0.2,0.765701722910695,0.814871668616306,"yes"
0.8,-1.4,0.3,0.783935954201568,0.964829515467474,"yes"
0.8,-1.4,0.5,0.653740625923267,0.867101449551916,"yes"
0.8,-1.4,0.7,0.736898927709376,0.982693216471194,"yes"
0.8,-1.4,0.8,0.78473179679709,0.900479726564377,"yes"
0.8,-1.4,0.9,0.81834791845678,0.991757880080237,"yes"
0.8,-1.4,1,0.781419526398988,1.18385961120315,"yes"
0.8,-1.4,1.1,0.807322859637611,1.09139820525343,"yes"
0.8,-1.4,1.2,0.703732336690061,0.984548008341776,"yes"
0.8,-1.4,1.4,0.825172932815071,1.1122266404737,"yes"
0.8,-1.4,1.5,0.629270798837461,1.27636600608068,"yes"
0.8,-1.4,1.6,0.832639393134707,1.37203140679214,"yes"
0.8,-1.4,1.7,0.737889240683652,1.44526752025801,"yes"
0.8,-1.4,1.8,0.794593735959654,1.24948248521299,"yes"
